"student_id,name,attendance,internal_marks,previous_result,assignment_rate,study_hours,sleep_hours,exam_anxiety,attendance_trend,marks_trend,sudden_performance_drop,risk"
"1,Nihal,78,55,79,97,3,8,5,1,0,1,Safe"
"2,Aachal,91,79,38,96,5,6,4,0,1,0,Safe"
"3,Netra,68,54,63,90,1,5,4,1,1,1,Warning"
"4,Manthan,54,53,64,70,1,6,3,1,1,1,Warning"
"5,Nidra,82,42,30,62,3,7,5,-1,0,0,Warning"
"6,Yoshita,47,89,69,81,6,4,1,-1,0,0,Warning"
"7,Krishna,100,36,93,49,4,8,2,1,0,1,Warning"
"8,Qushi,60,86,51,71,2,6,4,0,0,1,Safe"
"9,Amol,78,65,89,82,4,5,2,0,0,1,Safe"
"10,Chanchal,97,74,93,92,5,6,1,-1,1,1,Safe"
"11,Varsha,58,49,40,69,2,5,2,0,-1,0,Warning"
"12,Chakrika,62,94,43,78,8,6,1,1,1,1,Safe"
"13,Ishanvi,50,37,89,70,3,5,3,-1,-1,1,Critical"
"14,Bhavani,50,45,59,57,3,7,4,1,0,1,Warning"
"15,Mohini,63,43,64,75,6,5,1,-1,-1,0,Warning"
"16,Nicholas,92,44,66,41,2,5,2,-1,1,0,Warning"
"17,Jason,75,95,34,53,1,4,4,-1,1,1,Critical"
"18,Agastya,79,61,55,52,2,5,3,-1,-1,0,Warning"
"19,Aarini,63,92,91,68,5,4,4,0,0,0,Safe"
"20,Varsha,42,80,33,51,1,8,1,1,0,0,Warning"
"21,Kai,61,54,71,78,7,4,3,1,1,1,Safe"
"22,Hamsini,92,87,47,41,7,7,2,1,-1,1,Warning"
"23,Gauri,41,92,69,71,8,4,3,-1,0,0,Warning"
"24,Gaurika,63,91,68,52,7,8,3,0,0,1,Safe"
"25,Anmol,83,51,43,85,3,7,5,1,1,1,Warning"
"26,Kavya,69,87,61,66,2,6,3,0,0,0,Safe"
"27,Harita,77,87,80,88,7,6,3,-1,-1,0,Safe"
"28,Guneet,41,78,67,80,4,4,4,1,1,1,Warning"
"29,Rushil,99,81,52,56,6,4,2,0,1,0,Safe"
"30,Vamakshi,60,71,92,79,4,8,4,-1,-1,1,Warning"
"31,Urmi,72,99,44,70,7,8,4,0,1,1,Warning"
"32,Harshil,51,44,54,73,8,5,1,1,0,0,Warning"
"33,Dayamai,97,83,46,99,6,8,4,1,0,1,Safe"
"34,Reyansh,61,89,95,63,5,5,5,-1,-1,1,Warning"
"35,Ishita,100,37,82,84,4,7,5,-1,0,0,Warning"
"36,Harsh,83,82,80,74,8,4,1,-1,-1,0,Warning"
"37,Edhitha,64,89,68,87,2,7,2,0,-1,0,Safe"
"38,Shravya,88,34,80,45,2,8,2,0,0,1,Warning"
"39,Umang,66,97,99,58,4,7,4,0,-1,0,Warning"
"40,Ishanvi,98,35,35,69,7,7,4,-1,0,0,Warning"
"41,Raagini,81,76,96,46,8,7,4,1,1,0,Safe"
"42,Upadhriti,67,84,36,49,2,8,2,1,1,0,Safe"
"43,Jonathan,99,69,80,80,5,7,3,0,-1,1,Safe"
"44,Atharv,55,81,71,71,1,5,5,0,0,1,Warning"
"45,Rishi,54,45,93,73,7,8,3,1,0,0,Safe"
"46,Inaya,86,42,44,67,8,7,3,1,1,1,Warning"
"47,Charita,90,59,58,99,5,8,2,0,1,0,Safe"
"48,Krishna,83,48,62,54,8,6,3,0,0,0,Safe"
"49,Isaac,94,46,56,69,6,5,1,1,-1,1,Safe"
"50,Qabil,91,92,65,76,5,7,4,-1,1,1,Warning"
"51,Nicholas,96,48,58,68,7,6,1,0,-1,0,Safe"
"52,Lucky,42,87,67,61,6,6,5,1,-1,0,Warning"
"53,Tara,76,84,86,43,7,8,4,1,1,1,Warning"
"54,Bhavna,90,91,56,59,2,6,3,1,-1,0,Safe"
"55,Meera,46,52,84,71,1,5,5,1,-1,1,Critical"
"56,Michael,60,38,62,75,7,5,4,-1,0,0,Warning"
"57,Abhimanyu,48,41,97,89,7,4,3,1,-1,0,Critical"
"58,Shivansh,78,30,95,43,2,5,1,0,0,1,Warning"
"59,Anirudh,57,87,39,66,3,6,4,-1,1,1,Critical"
"60,Lipika,43,30,34,56,2,5,3,1,1,1,Critical"
"61,Amara,64,63,67,51,6,8,1,-1,0,1,Warning"
"62,Zaid,99,77,42,61,2,4,5,0,1,1,Warning"
"63,Harish,53,30,60,56,2,6,5,1,-1,1,Critical"
"64,Avni,89,45,76,49,1,4,5,0,-1,1,Critical"
"65,Gayathri,97,90,81,93,2,6,5,1,-1,0,Safe"
"66,Abhiram,48,93,85,40,8,8,2,1,1,0,Warning"
"67,Ikbal,65,92,44,61,7,4,4,1,-1,0,Warning"
"68,Ishwar,92,98,58,65,8,7,4,1,1,1,Safe"
"69,Wyatt,41,51,37,95,1,6,2,1,-1,1,Critical"
"70,Ekbal,59,96,34,98,4,7,3,-1,0,1,Warning"
"71,Yochana,67,55,58,57,3,4,3,1,1,0,Safe"
"72,Vansha,86,45,76,89,8,7,5,1,1,1,Safe"
"73,Gabriel,99,80,97,53,1,7,1,-1,-1,1,Warning"
"74,Ati,46,86,74,86,6,4,3,-1,1,0,Warning"
"75,Teerth,83,58,31,68,4,8,1,-1,1,1,Warning"
"76,Wishi,100,98,56,51,1,7,4,-1,0,0,Warning"
"77,Atharv,47,76,65,75,1,7,1,-1,0,0,Warning"
"78,Rishi,86,91,65,98,3,8,4,-1,-1,1,Warning"
"79,Teerth,74,98,55,74,7,7,2,1,0,1,Safe"
"80,Noah,53,45,72,91,8,7,2,1,-1,1,Warning"
"81,Gauri,56,77,56,100,6,7,5,0,-1,0,Warning"
"82,Caleb,75,68,98,51,5,5,3,1,-1,0,Safe"
"83,Kiaan,89,62,49,46,8,8,5,1,1,0,Safe"
"84,Urishilla,79,52,40,68,5,7,4,-1,0,1,Warning"
"85,Tanay,43,39,67,50,1,8,5,-1,-1,1,Critical"
"86,Azad,41,98,35,72,2,6,1,1,0,1,Warning"
"87,Hitesh,45,63,52,45,6,6,4,0,-1,1,Critical"
"88,Nachiket,93,81,76,86,4,7,2,-1,0,0,Safe"
"89,Idika,81,39,75,54,2,8,3,1,0,0,Warning"
"90,Mohini,43,48,41,71,2,8,4,1,-1,0,Warning"
"91,Krishna,93,87,42,90,8,8,4,0,1,0,Safe"
"92,Utkarsh,68,30,91,50,6,5,1,0,0,1,Warning"
"93,Jagvi,57,98,89,97,7,6,3,-1,1,1,Warning"
"94,Radhika,65,33,72,62,1,8,2,0,1,1,Warning"
"95,Chanchal,83,45,97,65,1,8,4,1,-1,0,Warning"
"96,Gaurav,73,53,34,73,1,5,4,1,-1,0,Warning"
